"","1","2","3","4","5","6","7"
"換個",0,0,0.00988505254245635,0,0,0,0
"放棄",0,0,0.00636392578189297,0,0,0.0101822812510288,0
"是不是",0,0,0.00988505254245635,0,0,0,0
"更",0,0,0.0190917773456789,0,0.0130025533960979,0,0
"最初",0,0,0.0296551576273691,0,0,0,0
"有",0,0,0.00284279902132959,0,0.00193610293059377,0.00909695686825469,0.00828056330315491
"歌詞",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"歌詞網",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"歌謠",0,0,0.0296551576273691,0,0,0,0
"水果",0,0,0.00988505254245635,0,0,0,0
"河流",0,0,0.0296551576273691,0,0,0,0
"清脆",0,0,0.00988505254245635,0,0,0,0
"灑在",0,0,0.00988505254245635,0,0,0,0
"珍惜",0,0,0.0197701050849127,0,0,0,0
"現在",0,0,0.00636392578189297,0.013796602458455,0,0,0
"生命",0,0,0.00988505254245635,0,0,0,0
"田裡",0,0,0.00988505254245635,0,0,0,0
"目的",0,0,0.00988505254245635,0,0,0,0
"睡",0,0,0.00988505254245635,0,0,0,0
"知足",0,0,0.00988505254245635,0,0,0,0
"知道",0,0,0.0129125960000329,0,0.00293139669385239,0,0.0125373581675533
"稻草人",0,0,0.00988505254245635,0,0,0,0
"稻香",0,0,0.0395402101698254,0,0,0,0
"童年",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"笑",0,0,0.0254557031275719,0,0,0.00509114062551438,0
"紙飛機",0,0,0.00988505254245635,0,0,0,0
"累",0,0,0.00988505254245635,0,0,0,0
"終於",0,0,0.00430419866667763,0.00466561992876507,0,0,0.0125373581675533
"給叮到",0,0,0.00988505254245635,0,0,0,0
"繼續",0,0,0.0395402101698254,0,0,0,0
"美好",0,0,0.0296551576273691,0,0,0,0
"脆弱",0,0,0.00988505254245635,0,0,0,0
"自己",0,0,0.0197701050849127,0,0,0,0
"著歌",0,0,0.00988505254245635,0,0,0,0
"蜜蜂",0,0,0.00988505254245635,0,0,0,0
"螢火蟲",0,0,0.0296551576273691,0,0,0,0
"蟲鳴",0,0,0.00988505254245635,0,0,0,0
"詳盡",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"說家",0,0,0.0296551576273691,0,0,0,0
"誰",0,0,0.00430419866667763,0,0,0.0137734357333684,0.00626867908377666
"請",0,0,0.00988505254245635,0,0,0,0
"讓",0,0,0.0172167946667105,0,0.0117255867754096,0.00688671786668422,0
"赤腳",0,0,0.00988505254245635,0,0,0,0
"追",0,0,0.0197701050849127,0,0,0,0
"追到",0,0,0.00988505254245635,0,0,0,0
"逃跑",0,0,0.0296551576273691,0,0,0,0
"這個",0,0,0.00988505254245635,0,0,0,0
"這才",0,0,0.00988505254245635,0,0,0,0
"這麼",0,0,0.0197701050849127,0,0,0,0
"那",0,0,0.00430419866667763,0,0.00293139669385239,0.00688671786668422,0
"鄉間",0,0,0.0296551576273691,0,0,0,0
"隨著",0,0,0.0296551576273691,0,0,0,0
"電視",0,0,0.00988505254245635,0,0,0,0
"顏色",0,0,0.00988505254245635,0,0,0,0
"風唱",0,0,0.00988505254245635,0,0,0,0
"飛回",0,0,0.00988505254245635,0,0,0,0
"魔鏡",0,0,0.00636392578189297,0,0.00433418446536596,0,0
"鮮豔",0,0,0.00988505254245635,0,0,0,0
"一年",0,0,0,0.0214301902447145,0,0,0
"一間",0,0,0,0.0107150951223573,0,0,0
"一點",0,0,0,0.0107150951223573,0,0,0
"三年",0,0,0,0.0107150951223573,0,0,0
"下課",0,0,0,0.0214301902447145,0,0,0
"不吃",0,0,0,0.0107150951223573,0,0,0
"不期而遇",0,0,0,0.0107150951223573,0,0,0
"不求",0,0,0,0.0107150951223573,0,0,0
"不能",0,0,0,0.0068983012292275,0,0.0101822812510288,0
"不該",0,0,0,0.0214301902447145,0,0,0
"不進",0,0,0,0.0107150951223573,0,0,0
"也",0,0,0,0.00933123985753014,0,0.0206601536000526,0.00626867908377666
"也許",0,0,0,0.0214301902447145,0,0,0
"人來人往",0,0,0,0.0107150951223573,0,0,0
"什",0,0,0,0.0428603804894291,0,0,0
"代表",0,0,0,0.0214301902447145,0,0,0
"份",0,0,0,0.0107150951223573,0,0,0
"住",0,0,0,0.0107150951223573,0,0,0
"做",0,0,0,0.0107150951223573,0,0,0
"公寓",0,0,0,0.0107150951223573,0,0,0
"到",0,0,0,0.013796602458455,0.00866836893073191,0,0
"卻",0,0,0,0.0068983012292275,0.0130025533960979,0,0
"合",0,0,0,0.0214301902447145,0,0,0
"告白",0,0,0,0.0107150951223573,0,0,0
"告訴",0,0,0,0.0068983012292275,0.00433418446536596,0,0
"周",0,0,0,0.0107150951223573,0,0,0
"喔",0,0,0,0.0214301902447145,0,0,0
"嗎",0,0,0,0.0068983012292275,0,0.0152734218765431,0
"回了頭",0,0,0,0.0107150951223573,0,0,0
"大學",0,0,0,0.0107150951223573,0,0,0
"好好",0,0,0,0.0068983012292275,0.00433418446536596,0,0
"學會",0,0,0,0.0107150951223573,0,0,0
"學校",0,0,0,0.0321452853670718,0,0,0
"守護",0,0,0,0.0107150951223573,0,0,0
"宿舍",0,0,0,0.0107150951223573,0,0,0
"寫",0,0,0,0.013796602458455,0.0216709223268298,0,0
"寫給",0,0,0,0.0214301902447145,0,0,0
"工作",0,0,0,0.0107150951223573,0,0,0
"已經",0,0,0,0.0214301902447145,0,0,0
"巷子",0,0,0,0.0107150951223573,0,0,0
"年代",0,0,0,0.0214301902447145,0,0,0
"彈著琴",0,0,0,0.0107150951223573,0,0,0
"很近",0,0,0,0.0107150951223573,0,0,0
"心裡",0,0,0,0.0107150951223573,0,0,0
"情書",0,0,0,0.02759320491691,0.00433418446536596,0,0
"我租",0,0,0,0.0107150951223573,0,0,0
"才",0,0,0,0.0107150951223573,0,0,0
"找",0,0,0,0.0068983012292275,0.00433418446536596,0,0
"找尋",0,0,0,0.0107150951223573,0,0,0
"操場",0,0,0,0.0214301902447145,0,0,0
"擦肩而過",0,0,0,0.0214301902447145,0,0,0
"收到",0,0,0,0.0214301902447145,0,0,0
"教室",0,0,0,0.0214301902447145,0,0,0
"早餐",0,0,0,0.0107150951223573,0,0,0
"星空",0,0,0,0.0214301902447145,0,0,0
"暗戀",0,0,0,0.0107150951223573,0,0,0
"會",0,0,0,0.013796602458455,0.0216709223268298,0,0
"有人",0,0,0,0.0214301902447145,0,0,0
"根本",0,0,0,0.0107150951223573,0,0,0
"楊",0,0,0,0.0107150951223573,0,0,0
"楊瑞代",0,0,0,0.0107150951223573,0,0,0
"歌",0,0,0,0.0068983012292275,0.00866836893073191,0,0
"氣球",0,0,0,0.0107150951223573,0,0,0
"沒",0,0,0,0.0214301902447145,0,0,0
"沒看",0,0,0,0.0107150951223573,0,0,0
"沒考上",0,0,0,0.0107150951223573,0,0,0
"燈",0,0,0,0.0214301902447145,0,0,0
"0,0,0,0.02143019,0,0,0
"0,0,0,0.0107151,0,0,0
"當你",0,0,0,0.02143019,0,0,0
"當我",0,0,0,0.0107151,0,0,0
"痛苦",0,0,0,0.02143019,0,0,0
"發現",0,0,0,0.0206949,0,0,0.009268487
"結局",0,0,0,0.0107151,0,0,0
"總有",0,0,0,0.02143019,0,0,0
"總有一天",0,0,0,0.02143019,0,0,0
"耳機",0,0,0,0.0107151,0,0,0
"聽什",0,0,0,0.0107151,0,0,0
"能",0,0,0,0.0107151,0,0,0
"與",0,0,0,0.0107151,0,0,0
"蛋餅",0,0,0,0.0107151,0,0,0
"裡",0,0,0,0.006898301,0,0.01018228,0
"裡的",0,0,0,0.02143019,0,0,0
"讀書",0,0,0,0.0107151,0,0,0
"走心",0,0,0,0.0107151,0,0,0
"走遠",0,0,0,0.02143019,0,0,0
"身邊",0,0,0,0.0137966,0,0,0.009268487
"躺",0,0,0,0.02143019,0,0,0
"這等",0,0,0,0.0107151,0,0,0
"還亮",0,0,0,0.02143019,0,0,0
"鐘聲",0,0,0,0.0107151,0,0,0
"開始",0,0,0,0.006898301,0.02167092,0,0
"陪",0,0,0,0.0137966,0,0,0.009268487
"離",0,0,0,0.0107151,0,0,0
"響",0,0,0,0.0107151,0,0,0
"高中",0,0,0,0.0107151,0,0,0
"0,0,0,0.06429057,0,0,0
"默默",0,0,0,0.0137966,0,0,0.009268487
"一台",0,0,0,0,0.01346453,0,0
"但",0,0,0,0,0.008668369,0.01018228,0
"但媽",0,0,0,0,0.006732266,0,0
"保護",0,0,0,0,0.02692906,0,0
"兩天",0,0,0,0,0.006732266,0,0
"其他同學",0,0,0,0,0.006732266,0,0
"別",0,0,0,0,0.02692906,0,0
"別人",0,0,0,0,0.0403936,0,0
"受傷",0,0,0,0,0.02692906,0,0
"叫",0,0,0,0,0.006732266,0,0
"同學",0,0,0,0,0.006732266,0,0
"吻別",0,0,0,0,0.006732266,0,0
"周潤發",0,0,0,0,0.006732266,0,0
"唉",0,0,0,0,0.006732266,0,0
"問號",0,0,0,0,0.006732266,0,0
"嘴巴",0,0,0,0,0.006732266,0,0
"因為",0,0,0,0,0.01346453,0,0
"因為過",0,0,0,0,0.006732266,0,0
"多多",0,0,0,0,0.01346453,0,0
"夢遊",0,0,0,0,0.01346453,0,0
"大大的",0,0,0,0,0.006732266,0,0
"大家",0,0,0,0,0.02692906,0,0
"天使",0,0,0,0,0.0201968,0,0
"她",0,0,0,0,0.08751946,0,0
"媽媽",0,0,0,0,0.04767603,0.01018228,0
"學",0,0,0,0,0.006732266,0,0
"學畫",0,0,0,0,0.006732266,0,0
"完",0,0,0,0,0.006732266,0,0
"寫東",0,0,0,0,0.006732266,0,0
"寫西",0,0,0,0,0.006732266,0,0
"將來",0,0,0,0,0.01346453,0,0
"對著",0,0,0,0,0.006732266,0,0
"小朋友",0,0,0,0,0.006732266,0,0
"建議",0,0,0,0,0.006732266,0,0
"張學友",0,0,0,0,0.006732266,0,0
"很多",0,0,0,0,0.006732266,0,0
"後",0,0,0,0,0.0201968,0,0
"得到",0,0,0,0,0.006732266,0,0
"從",0,0,0,0,0.006732266,0,0
"快",0,0,0,0,0.01346453,0,0
"快快",0,0,0,0,0.02692906,0,0
"慈祥",0,0,0,0,0.0201968,0,0
"戀愛",0,0,0,0,0.01346453,0,0
"我會",0,0,0,0,0.01346453,0,0
"我畫",0,0,0,0,0.01346453,0,0
"我要",0,0,0,0,0.006732266,0,0
"所以",0,0,0,0,0.01346453,0,0
"手",0,0,0,0,0.01346453,0,0
"才能",0,0,0,0,0.02692906,0,0
"把手",0,0,0,0,0.01346453,0,0
"拿",0,0,0,0,0.006732266,0,0
"握握",0,0,0,0,0.01346453,0,0
"撿",0,0,0,0,0.006732266,0,0
"操場上",0,0,0,0,0.006732266,0,0
"收著",0,0,0,0,0.006732266,0,0
"教壞",0,0,0,0,0.006732266,0,0
"明白",0,0,0,0,0.01346453,0,0
"時",0,0,0,0,0.006732266,0,0
"晚點",0,0,0,0,0.006732266,0,0
"書包",0,0,0,0,0.006732266,0,0
"最好",0,0,0,0,0.004334184,0.01018228,0
"有空",0,0,0,0,0.01346453,0,0
"母親節",0,0,0,0,0.006732266,0,0
"比",0,0,0,0,0.03366133,0,0
"毛衣",0,0,0,0,0.006732266,0,0
"流行歌",0,0,0,0,0.006732266,0,0
"清楚",0,0,0,0,0.006732266,0,0
"準備",0,0,0,0,0.006732266,0,0
"溫暖",0,0,0,0,0.03366133,0,0
"漫畫",0,0,0,0,0.0201968,0,0
"炫耀",0,0,0,0,0.006732266,0,0
"爸爸",0,0,0,0,0.004334184,0.01527342,0
"牆壁",0,0,0,0,0.006732266,0,0
"牽著",0,0,0,0,0.01346453,0,0
"王牌",0,0,0,0,0.01346453,0,0
"玩遊戲",0,0,0,0,0.006732266,0,0
"用功讀書",0,0,0,0,0.0201968,0,0
"畫",0,0,0,0,0.006732266,0,0
"發芽",0,0,0,0,0.0201968,0,0
"白髮",0,0,0,0,0.0201968,0,0
"的話",0,0,0,0,0.03033929,0.03563798,0
"看見",0,0,0,0,0.01346453,0,0
"織給",0,0,0,0,0.006732266,0,0
"美麗",0,0,0,0,0.0201968,0,0
"聽",0,0,0,0,0.03033929,0.0254557,0
"背",0,0,0,0,0.006732266,0,0
"舊舊",0,0,0,0,0.006732266,0,0
"要",0,0,0,0,0.01733674,0.03563798,0
"說出",0,0,0,0,0.006732266,0,0
"說話",0,0,0,0,0.004334184,0.005091141,0
"談個",0,0,0,0,0.006732266,0,0
"賭神",0,0,0,0,0.006732266,0,0
"跑",0,0,0,0,0.01346453,0,0
"路",0,0,0,0,0.006732266,0,0
"輸",0,0,0,0,0.006732266,0,0
"辛苦",0,0,0,0,0.01346453,0,0
"送人",0,0,0,0,0.006732266,0,0
"這段話",0,0,0,0,0.006732266,0,0
"遇到",0,0,0,0,0.006732266,0,0
"還是",0,0,0,0,0.006732266,0,0
"還留",0,0,0,0,0.006732266,0,0
"鋼琴",0,0,0,0,0.006732266,0,0
"錄音機",0,0,0,0,0.006732266,0,0
"長大",0,0,0,0,0.04712586,0,0
"開始懂了",0,0,0,0,0.006732266,0,0
"音樂",0,0,0,0,0.006732266,0,0
"飛得",0,0,0,0,0.01346453,0,0
"飛機",0,0,0,0,0.006732266,0,0
"食譜",0,0,0,0,0.01346453,0,0
"高",0,0,0,0,0.01346453,0,0
"魔法",0,0,0,0,0.0201968,0,0
"一句",0,0,0,0,0,0.007908042,0
"不愛了",0,0,0,0,0,0.01581608,0
"不配",0,0,0,0,0,0.01581608,0
"人",0,0,0,0,0,0.03163217,0
"你家",0,0,0,0,0,0.01581608,0
"個",0,0,0,0,0,0.01581608,0
"倒不如",0,0,0,0,0,0.01581608,0
"光上",0,0,0,0,0,0.007908042,0
"兩個",0,0,0,0,0,0.01581608,0
"反而",0,0,0,0,0,0.01581608,0
"受夠",0,0,0,0,0,0.04744825,0
"和",0,0,0,0,0,0.01581608,0
"在乎",0,0,0,0,0,0.01581608,0
"太多",0,0,0,0,0,0.01581608,0
"太會",0,0,0,0,0,0.007908042,0
"孝順",0,0,0,0,0,0.02372413,0
"寧願",0,0,0,0,0,0.01581608,0
"對錯",0,0,0,0,0,0.01581608,0
"很久",0,0,0,0,0,0.01581608,0
"很難",0,0,0,0,0,0.01581608,0
"愛",0,0,0,0,0,0.03054684,0.009268487
"懂",0,0,0,0,0,0.03163217,0
"應該",0,0,0,0,0,0.02372413,0
"戒",0,0,0,0,0,0.01581608,0
"承諾",0,0,0,0,0,0.01581608,0
"放在",0,0,0,0,0,0.01581608,0
"放手",0,0,0,0,0,0.01581608,0
"會錯",0,0,0,0,0,0.01581608,0
"東西",0,0,0,0,0,0.01581608,0
"比較",0,0,0,0,0,0.03163217,0
"求求",0,0,0,0,0,0.01581608,0
"沉默",0,0,0,0,0,0.01581608,0
"相愛",0,0,0,0,0,0.01581608,0
"真",0,0,0,0,0,0.007908042,0
"瞎說",0,0,0,0,0,0.01581608,0
"算了吧",0,0,0,0,0,0.007908042,0
"簡單",0,0,0,0,0,0.01581608,0
"終究會",0,0,0,0,0,0.01581608,0
"結果",0,0,0,0,0,0.01581608,0
"習慣",0,0,0,0,0,0.01581608,0
"胡說",0,0,0,0,0,0.01581608,0
"自由",0,0,0,0,0,0.01581608,0
"花",0,0,0,0,0,0.01581608,0
"花瓶",0,0,0,0,0,0.01581608,0
"花開",0,0,0,0,0,0.01581608,0
"落",0,0,0,0,0,0.01581608,0
"藉口",0,0,0,0,0,0.02372413,0
"說好",0,0,0,0,0,0.01581608,0
"證明",0,0,0,0,0,0.01581608,0
"變得",0,0,0,0,0,0.01581608,0
"越好",0,0,0,0,0,0.01581608,0
"越走越遠",0,0,0,0,0,0.01581608,0
"輕易",0,0,0,0,0,0.01581608,0
"追回",0,0,0,0,0,0.01581608,0
"送給",0,0,0,0,0,0.01581608,0
"這是",0,0,0,0,0,0.02372413,0
"那煙",0,0,0,0,0,0.01581608,0
"酒",0,0,0,0,0,0.01581608,0
"開口",0,0,0,0,0,0.01581608,0
"難過",0,0,0,0,0,0.01581608,0
"難道",0,0,0,0,0,0.02372413,0
"一張",0,0,0,0,0,0,0.02879338
"一直",0,0,0,0,0,0,0.01439669
"一行行",0,0,0,0,0,0,0.01439669
"下",0,0,0,0,0,0,0.01439669
"下雨",0,0,0,0,0,0,0.07198346
"不停",0,0,0,0,0,0,0.01439669
"不顧一切",0,0,0,0,0,0,0.01439669
"事情",0,0,0,0,0,0,0.02879338
"付出",0,0,0,0,0,0,0.01439669
"任性",0,0,0,0,0,0,0.01439669
"低頭",0,0,0,0,0,0,0.02879338
"停留",0,0,0,0,0,0,0.01439669
"傷心",0,0,0,0,0,0,0.01439669
"光影",0,0,0,0,0,0,0.02879338
"入鏡",0,0,0,0,0,0,0.01439669
"剪接",0,0,0,0,0,0,0.01439669
"動聽",0,0,0,0,0,0,0.01439669
"吵醒",0,0,0,0,0,0,0.02879338
"堅定",0,0,0,0,0,0,0.01439669
"始終",0,0,0,0,0,0,0.02879338
"嫩綠",0,0,0,0,0,0,0.01439669
"小小",0,0,0,0,0,0,0.01439669
"小心",0,0,0,0,0,0,0.01439669
"彼此",0,0,0,0,0,0,0.01439669
"想起",0,0,0,0,0,0,0.02879338
"愛在",0,0,0,0,0,0,0.01439669
"態度",0,0,0,0,0,0,0.01439669
"折射",0,0,0,0,0,0,0.02879338
"拆信",0,0,0,0,0,0,0.02879338
"捨",0,0,0,0,0,0,0.01439669
"搖晃",0,0,0,0,0,0,0.01439669
"擔心",0,0,0,0,0,0,0.01439669
"於是",0,0,0,0,0,0,0.02879338
"時刻",0,0,0,0,0,0,0.01439669
"曾經",0,0,0,0,0,0,0.01439669
"最",0,0,0,0,0,0,0.01439669
"森林",0,0,0,0,0,0,0.01439669
"淒美",0,0,0,0,0,0,0.01439669
"淚",0,0,0,0,0,0,0.01439669
"滴落",0,0,0,0,0,0,0.01439669
"無從",0,0,0,0,0,0,0.01439669
"熱戀",0,0,0,0,0,0,0.01439669
"玻璃瓶",0,0,0,0,0,0,0.01439669
"用唇語",0,0,0,0,0,0,0.02879338
"百葉窗",0,0,0,0,0,0,0.02879338
"的給",0,0,0,0,0,0,0.01439669
"睛",0,0,0,0,0,0,0.01439669
"窗台上",0,0,0,0,0,0,0.01439669
"竹籬",0,0,0,0,0,0,0.01439669
"簷",0,0,0,0,0,0,0.01439669
"約定",0,0,0,0,0,0,0.01439669
"紅了眼",0,0,0,0,0,0,0.01439669
"緣分",0,0,0,0,0,0,0.01439669
"聲音",0,0,0,0,0,0,0.08638015
"聽見",0,0,0,0,0,0,0.07198346
"臉上",0,0,0,0,0,0,0.01439669
"表情",0,0,0,0,0,0,0.02879338
"裡插滿",0,0,0,0,0,0,0.01439669
"輕敲",0,0,0,0,0,0,0.01439669
"過境",0,0,0,0,0,0,0.01439669
"關於",0,0,0,0,0,0,0.02879338
"雨滴",0,0,0,0,0,0,0.01439669
"青苔",0,0,0,0,0,0,0.01439669
"靠近",0,0,0,0,0,0,0.01439669
"鮮明",0,0,0,0,0,0,0.01439669
